"Germany", "Finland", 83.5, 71.1, 18.6, 10.2
"Germany", "Slovakia", 81.0, 68.3, 19.5, 12.2
"Germany", "Ukraine", 81.2, 67.7, 20.8, 11.5
"Germany", "Czech Republic", 80.8, 67.6, 20.5, 11.9
"Germany", "Russia", 80.8, 67.2, 21.2, 11.7
"Germany", "Scotland", 75.8, 61.2, 23.7, 15.1
"Germany", "Wales", 77.1, 63.3, 22.0, 14.7
"Germany", "Turkey", 73.2, 58.0, 25.2, 16.8
"Germany", "Sweden", 72.9, 58.1, 24.4, 17.4
"Germany", "Poland", 72.1, 57.4, 24.5, 18.1
"Germany", "Austria", 68.6, 53.7, 25.6, 20.7
"Germany", "Switzerland", 65.0, 49.2, 28.1, 22.7
"Germany", "Croatia", 63.6, 48.5, 27.0, 24.5
"Germany", "Denmark", 58.6, 43.4, 28.2, 28.3
"Germany", "Netherlands", 52.9, 38.0, 29.1, 32.9
"Germany", "Italy", 54.4, 38.6, 30.5, 30.9
"Germany", "Belgium", 55.1, 40.5, 27.9, 31.5
"Germany", "Portugal", 49.8, 35.0, 29.5, 35.4
"Germany", "Spain", 48.0, 33.3, 30.0, 36.8
"Germany", "England", 46.5, 32.2, 29.6, 38.2
"Germany", "France", 43.7, 29.5, 29.9, 40.6
"Portugal", "Hungary", 83.8, 71.6, 18.3, 10.1
"Portugal", "North Macedonia", 82.8, 70.4, 18.7, 10.8
"Portugal", "Finland", 82.7, 70.1, 19.1, 10.8
"Portugal", "Slovakia", 79.1, 65.7, 21.1, 13.2
"Portugal", "Ukraine", 77.9, 62.4, 24.7, 12.9
"Portugal", "Czech Republic", 75.8, 60.2, 25.3, 14.5
"Portugal", "Russia", 72.9, 57.3, 25.9, 16.8
"Portugal", "Scotland", 72.9, 57.4, 25.7, 16.9
"Portugal", "Wales", 73.0, 58.5, 24.0, 17.5
"Portugal", "Turkey", 68.8, 51.7, 29.5, 18.8
"Portugal", "Sweden", 66.3, 50.1, 28.5, 21.5
"Portugal", "Poland", 68.7, 53.2, 26.7, 20.1
"Portugal", "Austria", 70.3, 54.1, 27.4, 18.5
"Portugal", "Switzerland", 62.9, 46.9, 28.9, 24.2
"Portugal", "Croatia", 62.2, 45.5, 30.4, 24.1
"Portugal", "Denmark", 58.6, 42.0, 31.1, 26.9
"Portugal", "Netherlands", 57.9, 42.2, 29.4, 28.4
"Portugal", "Italy", 54.8, 39.7, 29.1, 31.2
"Portugal", "Belgium", 58.8, 43.2, 29.1, 27.7
"Portugal", "Germany", 50.2, 35.4, 29.5, 35.0
"Portugal", "Spain", 48.0, 33.7, 29.0, 37.3
"Portugal", "England", 45.8, 32.6, 27.3, 40.0
"Portugal", "France", 48.3, 33.6, 29.8, 36.6
"Spain", "Hungary", 85.4, 73.6, 17.5, 9.0
"Spain", "North Macedonia", 83.6, 71.4, 18.3, 10.3
"Spain", "Finland", 82.9, 70.5, 18.8, 10.7
"Spain", "Slovakia", 83.4, 70.9, 18.8, 10.3
"Spain", "Ukraine", 84.3, 71.5, 19.3, 9.2
"Spain", "Czech Republic", 78.8, 65.4, 21.1, 13.5
"Spain", "Russia", 83.7, 70.9, 19.2, 9.8
"Spain", "Scotland", 76.8, 62.6, 22.8, 14.6
"Spain", "Wales", 79.7, 66.5, 20.6, 13.0
"Spain", "Turkey", 73.4, 57.8, 25.8, 16.4
"Spain", "Sweden", 73.0, 58.3, 24.3, 17.4
"Spain", "Poland", 70.9, 56.0, 25.2, 18.8
"Spain", "Austria", 72.9, 58.0, 24.8, 17.2
"Spain", "Switzerland", 65.3, 49.9, 27.2, 22.9
"Spain", "Croatia", 63.2, 48.1, 27.0, 24.9
"Spain", "Denmark", 61.2, 45.9, 27.9, 26.2
"Spain", "Netherlands", 58.7, 43.6, 28.1, 28.3
"Spain", "Italy", 56.7, 40.3, 31.0, 28.7
"Spain", "Belgium", 55.6, 40.9, 28.1, 31.0
"Spain", "Germany", 52.0, 36.8, 30.0, 33.3
"Spain", "Portugal", 52.0, 37.3, 29.0, 33.7
"Spain", "England", 47.3, 32.9, 29.5, 37.7
"Spain", "France", 44.3, 30.4, 29.2, 40.4
"England", "Hungary", 84.9, 73.3, 17.2, 9.5
"England", "North Macedonia", 83.7, 71.7, 18.0, 10.3
"England", "Finland", 82.3, 70.1, 18.5, 11.4
"England", "Slovakia", 81.7, 69.4, 18.8, 11.8
"England", "Ukraine", 83.5, 71.0, 18.8, 10.1
"England", "Czech Republic", 81.4, 68.9, 19.2, 11.9
"England", "Russia", 84.1, 71.8, 18.3, 9.8
"England", "Scotland", 80.5, 67.5, 20.1, 12.4
"England", "Wales", 81.7, 69.4, 18.7, 11.9
"England", "Turkey", 80.0, 65.3, 23.0, 11.6
"England", "Sweden", 79.0, 65.9, 20.5, 13.6
"England", "Poland", 77.7, 64.4, 21.0, 14.5
"England", "Austria", 75.3, 61.2, 22.7, 16.0
"England", "Switzerland", 72.7, 58.5, 23.6, 18.0
"England", "Croatia", 66.0, 51.1, 26.0, 22.9
"England", "Denmark", 64.9, 50.0, 26.3, 23.7
"England", "Netherlands", 63.0, 47.8, 27.3, 24.9
"England", "Italy", 58.0, 42.1, 29.9, 28.1
"England", "Belgium", 57.0, 42.4, 27.6, 30.0
"England", "Germany", 53.5, 38.2, 29.6, 32.2
"England", "Portugal", 54.2, 40.0, 27.3, 32.6
"England", "Spain", 52.7, 37.7, 29.5, 32.9
"England", "France", 47.5, 33.1, 29.4, 37.5
"France", "Hungary", 86.8, 75.5, 16.4, 8.1
"France", "North Macedonia", 86.3, 74.7, 17.0, 8.3
"France", "Finland", 84.3, 72.3, 17.9, 9.8
"France", "Slovakia", 82.6, 70.3, 18.7, 11.0
"France", "Ukraine", 83.2, 69.7, 20.6, 9.7
"France", "Czech Republic", 80.7, 67.6, 20.3, 12.1
"France", "Russia", 82.7, 69.5, 20.2, 10.4
"France", "Scotland", 77.1, 62.6, 23.2, 14.2
"France", "Wales", 82.0, 69.5, 19.0, 11.5
"France", "Turkey", 75.5, 59.6, 26.1, 14.4
"France", "Sweden", 76.9, 62.6, 23.0, 14.4
"France", "Poland", 75.5, 61.1, 23.3, 15.6
"France", "Austria", 73.3, 57.8, 25.8, 16.5
"France", "Switzerland", 72.5, 57.2, 25.5, 17.3
"France", "Croatia", 66.0, 50.4, 27.5, 22.1
"France", "Denmark", 61.0, 44.8, 29.7, 25.5
"France", "Netherlands", 58.6, 42.6, 29.7, 27.6
"France", "Italy", 59.9, 44.0, 29.4, 26.6
"France", "Belgium", 55.5, 40.4, 28.8, 30.7
"France", "Germany", 56.3, 40.6, 29.9, 29.5
"France", "Portugal", 51.7, 36.6, 29.8, 33.6
"France", "Spain", 55.7, 40.4, 29.2, 30.4
"France", "England", 52.5, 37.5, 29.4, 33.1
